source,subproject,id,site,subsite,year,month,day,SamplingType_1,SamplingType_2,SamplingType_3,latitude,longitude,seagrass,bathy_m,subObs,subObs_JT,SubObs_Jtcat,percent.cover,percent.cover.cat,percent.cover.notes,,
SPERA 2013,Biodiversity/Production,181,Cable Island,,2013,7,18,Suction sample,,,44.74445,-62.79042,0,3,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,182,Cable Island,,2013,7,18,Suction sample,,,44.74452,-62.7904,0,3,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,183,Cable Island,,2013,7,17,Suction sample,,,44.74587,-62.79277,1,3,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,184,Cable Island,,2013,7,31,Trawl,,,44.74422,-62.78941,0,3,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,185,Cable Island,,2013,8,8,Trawl,,,44.74413,-62.78991,0,3,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,186,Cable Island,,2013,7,31,Trawl,,,44.74386,-62.78935,0,3,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,187,Cable Island,,2013,8,8,Trawl,,,44.7437,-62.7897,0,3,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,188,Cable Island,,2013,7,31,Trawl,,,44.74626,-62.79021,1,3,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,189,Cable Island,,2013,8,8,Trawl,,,44.7458,-62.79471,1,3,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,190,Cable Island,,2013,7,31,Trawl,,,44.74613,-62.79093,1,3,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,191,Cable Island,,2013,8,8,Trawl,,,44.74596,-62.79407,1,3,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,192,Crescent Beach,,2013,6,24,Quadrat,Core,,44.23691,-64.39958,0,1.5,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,193,Crescent Beach,,2013,6,24,Quadrat,Core,,44.23691,-64.39954,0,1.5,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,194,Crescent Beach,,2013,6,24,Quadrat,Core,,44.23692,-64.39945,0,1.5,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,195,Crescent Beach,,2013,6,24,Quadrat,Core,,44.23691,-64.39936,0,1.5,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,196,Crescent Beach,,2013,6,24,Quadrat,Core,,44.23691,-64.39926,0,1.5,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,197,Crescent Beach,,2013,6,24,Quadrat,Core,,44.23688,-64.39915,0,1.5,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,198,Crescent Beach,,2013,6,24,Quadrat,Core,,44.23674,-64.39856,0,1.5,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,199,Crescent Beach,,2013,6,24,Quadrat,Core,,44.23679,-64.39837,0,1.5,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,200,Crescent Beach,,2013,6,24,Quadrat,Core,,44.2368,-64.39828,0,1.5,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,201,Crescent Beach,,2013,6,24,Quadrat,Core,,44.2368,-64.39815,0,1.5,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,202,Crescent Beach,,2013,6,24,Quadrat,Core,,44.23794,-64.4068,1,2.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,203,Crescent Beach,,2013,6,24,Quadrat,Core,,44.238,-64.40691,1,2.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,204,Crescent Beach,,2013,6,24,Quadrat,Core,,44.23811,-64.40691,1,2.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,205,Crescent Beach,,2013,6,24,Quadrat,Core,,44.23824,-64.40686,1,2.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,206,Crescent Beach,,2013,6,24,Quadrat,Core,,44.23839,-64.40676,1,2.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,207,Crescent Beach,,2013,6,24,Quadrat,Core,,44.23825,-64.40646,1,2.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,208,Crescent Beach,,2013,6,24,Quadrat,Core,,44.23825,-64.40634,1,2.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,209,Crescent Beach,,2013,6,24,Quadrat,Core,,44.23835,-64.40623,1,2.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,210,Crescent Beach,,2013,6,24,Quadrat,Core,,44.23844,-64.4062,1,2.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,211,Crescent Beach,,2013,6,24,Quadrat,Core,,44.23857,-64.4061,1,2.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,212,Crescent Beach,,2013,6,25,Fish snorkle transect,,,44.23758,-64.40759,1,2.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,213,Crescent Beach,,2013,6,25,Fish snorkle transect,,,44.23786,-64.40755,1,2.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,214,Crescent Beach,,2013,7,29,Fish snorkle transect,,,44.2386,-64.40589,1,2.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,215,Crescent Beach,,2013,7,29,Fish snorkle transect,,,44.23764,-64.4069,1,2.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,216,Crescent Beach,,2013,6,24,Popnet,,,44.23761,-64.40763,1,2.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,217,Crescent Beach,,2013,6,24,Popnet,,,44.23772,-64.40763,1,2.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,218,Crescent Beach,,2013,6,24,Popnet,,,44.23777,-64.40775,1,2.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,219,Crescent Beach,,2013,6,24,Popnet,,,44.23774,-64.40782,1,2.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,220,Crescent Beach,,2013,6,25,Popnet,,,44.23753,-64.40792,1,2.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,221,Crescent Beach,,2013,6,25,Popnet,,,44.23768,-64.40809,1,2.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,222,Crescent Beach,,2013,6,25,Popnet,,,44.2377,-64.40827,1,2.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,223,Crescent Beach,,2013,6,25,Popnet,,,44.23776,-64.40842,1,2.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,224,Crescent Beach,,2013,7,31,Seine,,,44.23585,-64.40404,0,1.5,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,225,Crescent Beach,,2013,7,31,Seine,,,44.23634,-64.40507,1,2.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,226,Crescent Beach,,2013,6,28,Temp Logger,,,44.23822,-64.40702,1,2.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,227,Crescent Beach,,2013,7,9,Temp Logger,,,44.23822,-64.40702,1,2.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,228,Crescent Beach,,2013,8,9,Trawl,,,44.23568,-64.39494,0,1.5,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,229,Crescent Beach,,2013,8,9,Trawl,,,44.23599,-64.39533,0,1.5,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,230,Crescent Beach,,2013,8,9,Trawl,,,44.2365,-64.39712,0,1.5,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,231,Crescent Beach,,2013,8,9,Trawl,,,44.23637,-64.3963,0,1.5,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,232,Crescent Beach,,2013,8,12,Trawl,,,44.2368,-64.39536,1,2.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,233,Crescent Beach,,2013,8,12,Trawl,,,44.23644,-64.39481,1,2.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,234,Crescent Beach,,2013,8,12,Trawl,,,44.2378,-64.39795,1,2.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,235,Crescent Beach,,2013,8,12,Trawl,,,44.23762,-64.39723,1,2.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,236,Croucher Island,,2013,4,15,Site search,,,44.64205,-63.95674,1,3,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,237,Croucher Island,,2013,4,15,Site search,,,44.64165,-63.95656,1,3,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,238,Croucher Island,,2013,4,15,Site search,,,44.64097,-63.95638,1,3,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,239,Croucher Island,,2013,7,11,Suction sample,,,44.64077,-63.95612,0,3.7,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,240,Croucher Island,,2013,7,11,Suction sample,,,44.64223,-63.95655,1,3,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,241,Croucher Island,,2013,7,11,Suction sample,,,44.64222,-63.95657,1,3,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,242,Croucher Island,,2013,7,30,Trawl,,,44.64139,-63.95623,0,3.7,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,243,Croucher Island,,2013,8,7,Trawl,,,44.64095,-63.95618,0,3.7,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,244,Croucher Island,,2013,8,7,Trawl,,,44.64144,-63.9563,0,3.7,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,245,Croucher Island,,2013,7,30,Trawl,,,44.64212,-63.95652,1,3,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,246,Croucher Island,,2013,8,7,Trawl,,,44.64176,-63.95653,1,3,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,247,Croucher Island,,2013,8,7,Trawl,,,44.64222,-63.95622,1,3,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,248,East Petpeswick,,2013,7,15,Quadrat,Core,,44.71256,-63.16627,0,1.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,249,East Petpeswick,,2013,7,15,Quadrat,Core,,44.71247,-63.16622,0,1.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,250,East Petpeswick,,2013,7,15,Quadrat,Core,,44.71243,-63.16618,0,1.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,251,East Petpeswick,,2013,7,15,Quadrat,Core,,44.71237,-63.16619,0,1.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,252,East Petpeswick,,2013,7,15,Quadrat,Core,,44.71233,-63.16619,0,1.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,253,East Petpeswick,,2013,7,15,Quadrat,Core,,44.71228,-63.16618,0,1.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,254,East Petpeswick,,2013,7,15,Quadrat,Core,,44.7122,-63.16615,0,1.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,255,East Petpeswick,,2013,7,15,Quadrat,Core,,44.71217,-63.16614,0,1.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,256,East Petpeswick,,2013,7,15,Quadrat,Core,,44.71212,-63.16612,0,1.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,257,East Petpeswick,,2013,7,15,Quadrat,Core,,44.71203,-63.16615,0,1.5,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,258,East Petpeswick,,2013,7,15,Quadrat,Core,,44.71183,-63.16641,1,1.5,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,259,East Petpeswick,,2013,7,15,Quadrat,Core,,44.71194,-63.16649,1,1.5,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,260,East Petpeswick,,2013,7,15,Quadrat,Core,,44.71202,-63.16645,1,1.5,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,261,East Petpeswick,,2013,7,15,Quadrat,Core,,44.7121,-63.16647,1,1.5,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,262,East Petpeswick,,2013,7,15,Quadrat,Core,,44.71216,-63.1665,1,1.5,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,263,East Petpeswick,,2013,7,15,Quadrat,Core,,44.71223,-63.1665,1,1.5,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,264,East Petpeswick,,2013,7,15,Quadrat,Core,,44.71232,-63.16651,1,1.5,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,265,East Petpeswick,,2013,7,15,Quadrat,Core,,44.71238,-63.16651,1,1.5,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,266,East Petpeswick,,2013,7,15,Quadrat,Core,,44.71247,-63.16649,1,1.5,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,267,East Petpeswick,,2013,7,15,Quadrat,Core,,44.71255,-63.16649,1,1.5,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,268,East Petpeswick,,2013,7,15,Popnet,,,44.71149,-63.16636,1,1.5,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,269,East Petpeswick,,2013,7,15,Popnet,,,44.71165,-63.16643,1,1.5,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,270,East Petpeswick,,2013,7,15,Popnet,,,44.71174,-63.16645,1,1.5,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,271,East Petpeswick,,2013,7,15,Popnet,,,44.71179,-63.16646,1,1.5,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,272,East Petpeswick,,2013,7,16,Popnet,,,44.71192,-63.16651,1,1.5,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,273,East Petpeswick,,2013,7,16,Popnet,,,44.71205,-63.16656,1,1.5,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,274,East Petpeswick,,2013,7,16,Popnet,,,44.71212,-63.16659,1,1.5,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,275,East Petpeswick,,2013,7,16,Popnet,,,44.71226,-63.16656,1,1.5,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,276,Frank Georges Island,,2013,4,15,Site search,,,44.59262,-63.94146,1,4.3,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,277,Frank Georges Island,,2013,4,15,Site search,,,44.59228,-63.94147,1,4.3,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,278,Frank Georges Island,,2013,4,15,Site search,,,44.59113,-63.94173,1,4.3,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,279,Inner Sambro Island,,2013,7,9,Suction sample,,,44.45529,-63.58588,0,8,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,280,Inner Sambro Island,,2013,7,9,Suction sample,,,44.45553,-63.58618,0,8,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,281,Inner Sambro Island,,2013,7,9,Suction sample,,,44.45498,-63.59075,1,4,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,282,Inner Sambro Island,,2013,7,29,Trawl,,,44.45554,-63.58653,0,8,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,283,Inner Sambro Island,,2013,7,29,Trawl,,,44.45568,-63.58719,0,8,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,284,Inner Sambro Island,,2013,7,19,Trawl,,,44.45524,-63.58952,1,4,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,285,Inner Sambro Island,,2013,7,19,Trawl,,,44.45499,-63.59076,1,4,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,286,Inner Sambro Island,,2013,7,29,Trawl,,,44.45544,-63.5883,1,4,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,287,Inner Sambro Island,,2013,7,29,Trawl,,,44.45533,-63.58888,1,4,Sand,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,288,Lower Three Fathom,,2013,7,2,Quadrat,Core,,44.63575,-63.29301,0,1,Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,289,Lower Three Fathom,,2013,7,2,Quadrat,Core,,44.63582,-63.29297,0,1,Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,290,Lower Three Fathom,,2013,7,2,Quadrat,Core,,44.63591,-63.29293,0,1,Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,291,Lower Three Fathom,,2013,7,2,Quadrat,Core,,44.636,-63.29295,0,1,Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,292,Lower Three Fathom,,2013,7,2,Quadrat,Core,,44.63607,-63.29303,0,1,Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,293,Lower Three Fathom,,2013,7,2,Quadrat,Core,,44.6361,-63.29315,0,1,Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,294,Lower Three Fathom,,2013,7,2,Quadrat,Core,,44.63616,-63.29326,0,1,Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,295,Lower Three Fathom,,2013,7,2,Quadrat,Core,,44.63622,-63.29338,0,1,Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,296,Lower Three Fathom,,2013,7,2,Quadrat,Core,,44.63625,-63.29356,0,1,Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,297,Lower Three Fathom,,2013,7,2,Quadrat,Core,,44.63631,-63.29367,0,1,Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,298,Lower Three Fathom,,2013,7,2,Quadrat,Core,,44.63589,-63.29357,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,299,Lower Three Fathom,,2013,7,2,Quadrat,Core,,44.63581,-63.2937,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,300,Lower Three Fathom,,2013,7,2,Quadrat,Core,,44.63592,-63.29375,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,301,Lower Three Fathom,,2013,7,2,Quadrat,Core,,44.63594,-63.2938,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,302,Lower Three Fathom,,2013,7,2,Quadrat,Core,,44.63595,-63.29391,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,303,Lower Three Fathom,,2013,7,2,Quadrat,Core,,44.6358,-63.29403,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,304,Lower Three Fathom,,2013,7,2,Quadrat,Core,,44.63576,-63.29419,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,305,Lower Three Fathom,,2013,7,2,Quadrat,Core,,44.63574,-63.2943,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,306,Lower Three Fathom,,2013,7,2,Quadrat,Core,,44.63581,-63.29436,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,307,Lower Three Fathom,,2013,7,2,Quadrat,Core,,44.63577,-63.29449,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,308,Lower Three Fathom,,2013,7,3,Fish snorkle transect,,,44.63589,-63.29282,0,1,Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,309,Lower Three Fathom,,2013,7,3,Fish snorkle transect,,,44.63609,-63.29298,0,1,Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,310,Lower Three Fathom,,2013,7,3,Fish snorkle transect,,,44.63574,-63.29353,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,311,Lower Three Fathom,,2013,7,3,Fish snorkle transect,,,44.63596,-63.2937,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,312,Lower Three Fathom,,2013,7,3,Fish snorkle transect,,,44.63561,-63.29422,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,313,Lower Three Fathom,,2013,7,3,Fish snorkle transect,,,44.63534,-63.29427,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,314,Lower Three Fathom,,2013,7,3,Fish snorkle transect,,,44.63538,-63.2939,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,315,Lower Three Fathom,,2013,8,6,Fyke net,,,44.63575,-63.29269,0,1,Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,316,Lower Three Fathom,,2013,8,6,Fyke net,,,44.63567,-63.29424,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,317,Lower Three Fathom,,2013,7,2,Popnet,,,44.63582,-63.29431,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,318,Lower Three Fathom,,2013,7,2,Popnet,,,44.63589,-63.29425,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,319,Lower Three Fathom,,2013,7,2,Popnet,,,44.63584,-63.29419,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,320,Lower Three Fathom,,2013,7,2,Popnet,,,44.6359,-63.2941,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,321,Lower Three Fathom,,2013,7,2,Popnet,,,44.6358,-63.29406,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,322,Lower Three Fathom,,2013,7,2,Popnet,,,44.63591,-63.29394,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,323,Lower Three Fathom,,2013,7,2,Popnet,,,44.63585,-63.29385,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,324,Lower Three Fathom,,2013,7,2,Popnet,,,44.63582,-63.29367,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,325,Lower Three Fathom,,2013,7,2,Popnet,,,44.6358,-63.2938,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,326,Lower Three Fathom,,2013,7,2,Popnet,,,44.63576,-63.29368,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,327,Lower Three Fathom,,2013,7,2,Popnet,,,44.63573,-63.29391,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,328,Lower Three Fathom,,2013,7,2,Popnet,,,44.63558,-63.29379,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,329,Lower Three Fathom,,2013,7,2,Popnet,,,44.63564,-63.29408,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,330,Lower Three Fathom,,2013,7,2,Popnet,,,44.6355,-63.29387,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,331,Lower Three Fathom,,2013,7,2,Popnet,,,44.63562,-63.2942,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,332,Lower Three Fathom,,2013,7,2,Popnet,,,44.63549,-63.29412,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,333,Lower Three Fathom,,2013,5,23,Site search,,,44.63594,-63.29349,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,334,Lower Three Fathom,,2013,5,23,Site search,,,44.636,-63.29396,1,1,Sand & Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,335,Second Peninsula,,2013,7,8,Quadrat,Core,,44.40075,-64.28006,0,2.5,Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,336,Second Peninsula,,2013,7,8,Quadrat,Core,,44.40087,-64.28016,0,2.5,Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,337,Second Peninsula,,2013,7,8,Quadrat,Core,,44.4009,-64.28015,0,2.5,Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,338,Second Peninsula,,2013,7,8,Quadrat,Core,,44.401,-64.2802,0,2.5,Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,339,Second Peninsula,,2013,7,8,Quadrat,Core,,44.40102,-64.28021,0,2.5,Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,340,Second Peninsula,,2013,7,8,Quadrat,Core,,44.40102,-64.28021,0,2.5,Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,341,Second Peninsula,,2013,7,8,Quadrat,Core,,44.40121,-64.28028,0,2.5,Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,342,Second Peninsula,,2013,7,8,Quadrat,Core,,44.40121,-64.28024,0,2.5,Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,343,Second Peninsula,,2013,7,8,Quadrat,Core,,44.40121,-64.28024,0,2.5,Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,344,Second Peninsula,,2013,7,8,Quadrat,Core,,44.40124,-64.28021,0,2.5,Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,345,Second Peninsula,,2013,7,8,Quadrat,Core,,44.40169,-64.28053,1,2.5,Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,346,Second Peninsula,,2013,7,8,Quadrat,Core,,44.40165,-64.28053,1,2.5,Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,347,Second Peninsula,,2013,7,8,Quadrat,Core,,44.40144,-64.28049,1,2.5,Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,348,Second Peninsula,,2013,7,8,Quadrat,Core,,44.4013,-64.28036,1,2.5,Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,349,Second Peninsula,,2013,7,8,Quadrat,Core,,44.40147,-64.2805,1,2.5,Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,350,Second Peninsula,,2013,7,8,Quadrat,Core,,44.4016,-64.28056,1,2.5,Mud,soft,1,NA,NA,,,
SPERA 2013,Biodiversity/Production,351,Second Peninsula,,2013,7,8,Quadrat,Core,,44.40156,-64.28055,1,2.5,Mud,soft,1,NA,NA,,,
